CHWIPTR,110.400002,8.272,876,0.961
CHWIPTR,110.400002,8.289,876,0.96
CHWIPTR,109.800003,7.745,872,1
CHWIPTR,109.900002,7.745,871,1
CHWIPTR,109.900002,7.815,873,1
CHWIPTR,110.699997,8.086,872,0.977
CHWIPTR,110.699997,8.091,873,0.977
CHWIPTR,110,7.919,873,1
CHWIPTR,110.599998,7.81,873,1
CHWIPTR,110.699997,8.069,873,0.979
CHWIPTR,110.400002,8.378,874,0.946
CHWIPTR,110.699997,8.302,875,0.952
CHWIPTR,110.900002,8.375,875,0.942
CHWIPTR,111.5,8.23,875,0.954
CHWIPTR,110.5,8.259,874,0.959
CHWIPTR,110,8.336,873,0.954
CHWIPTR,109.5,8.368,875,0.956
CHWIPTR,109.900002,8.585,876,0.928
CHWIPTR,110,8.026,876,0.993
CHWIPTR,110.400002,7.935,876,0.999
CHWIPTR,110.800003,8.061,875,0.979
CHWIPTR,110.599998,7.932,873,0.995
CHWIPTR,111.400002,8.093,872,0.968
CHWIPTR,111.099998,8.137,873,0.966
CHWIPTR,111.199997,8.016,872,0.978
CHWIPTR,111.199997,8.107,871,0.967
CHWIPTR,110.5,8.463,868,0.927
CHWIPTR,110,8.264,867,0.955
CHWIPTR,109.5,8.026,870,0.993
CHWIPTR,109.900002,7.901,871,1
CHWIPTR,109.900002,7.927,871,1
CHWIPTR,110,7.938,872,0.999
CHWIPTR,109.400002,8.09,874,0.989
CHWIPTR,110.300003,7.794,873,1
CHWIPTR,110.099998,7.781,873,1
CHWIPTR,110,7.86,873,1
CHWIPTR,110.099998,7.834,871,1
CHWIPTR,110.099998,7.832,872,1
CHWIPTR,109.599998,7.992,873,0.998
CHWIPTR,109.699997,7.742,871,1
CHWIPTR,109.400002,7.742,873,1
CHWIPTR,109.900002,7.828,873,1
CHWIPTR,109.599998,7.97,873,1
CHWIPTR,109.300003,7.971,874,1
CHWIPTR,109.900002,7.943,873,1
CHWIPTR,109.300003,7.769,873,1
CHWIPTR,109.099998,7.777,873,1
CHWIPTR,110,7.958,871,0.996
CHWIPTR,109.400002,8.353,872,0.955
CHWIPTR,109.599998,8.372,873,0.952
CHWIPTR,110.599998,8.053,871,0.979
CHWIPTR,111,7.904,871,0.993
CHWIPTR,111,7.894,871,0.994
CHWIPTR,110.300003,7.973,872,0.992
CHWIPTR,109.699997,8.096,872,0.983
CHWIPTR,109.800003,8.083,873,0.985
CHWIPTR,109.800003,8.028,875,0.994
CHWIPTR,110.599998,8.252,876,0.961
CHWIPTR,111.199997,8.001,873,0.983
CHWIPTR,111.199997,7.805,872,1
CHWIPTR,112,7.912,875,0.987
CHWIPTR,112,8.097,876,0.966
CHWIPTR,111.199997,8.249,876,0.954
CHWIPTR,110.400002,8.459,875,0.937
CHWIPTR,110.300003,8.512,876,0.932
CHWIPTR,110.800003,8.383,875,0.942
CHWIPTR,110.400002,8.227,874,0.963
CHWIPTR,109.699997,8.125,874,0.982
CHWIPTR,109.300003,8.09,873,0.99
CHWIPTR,109.900002,8.257,874,0.964
CHWIPTR,110,8.251,875,0.965
CHWIPTR,109.900002,7.754,875,1
CHWIPTR,109.5,7.766,872,1
CHWIPTR,109.599998,7.782,872,1
CHWIPTR,110.199997,7.867,872,1
CHWIPTR,110.699997,8.057,870,0.975
CHWIPTR,111.300003,8.078,869,0.966
CHWIPTR,110.099998,8.414,869,0.938
CHWIPTR,109.599998,8.285,870,0.959
CHWIPTR,110.199997,8.118,871,0.973
CHWIPTR,110.400002,7.935,869,0.992
CHWIPTR,109.599998,7.777,870,1
CHWIPTR,109.900002,7.829,870,1
CHWIPTR,109.800003,7.934,868,0.997
CHWIPTR,110.599998,8.13,870,0.969
CHWIPTR,110.300003,8.258,872,0.959
CHWIPTR,110.199997,8.606,873,0.92
CHWIPTR,109.5,8.348,871,0.954
CHWIPTR,109.199997,8.352,870,0.955
CHWIPTR,109.900002,8.497,870,0.932
CHWIPTR,109.599998,8.492,869,0.934
CHWIPTR,109.599998,8.508,869,0.932
CHWIPTR,109.800003,8.065,869,0.982
CHWIPTR,110.099998,7.793,869,1
CHWIPTR,109.300003,8.341,873,0.959
CHWIPTR,109.199997,8.648,873,0.924
CHWIPTR,109.5,8.644,872,0.921
CHWIPTR,110,8.3,872,0.956
CHWIPTR,110.699997,8.083,873,0.976
CHWIPTR,110.699997,8.305,874,0.951
CHWIPTR,111.300003,8.204,874,0.956
CHWIPTR,111.699997,8.123,874,0.963
CHWIPTR,111.699997,7.967,874,0.982
CHWIPTR,110,8.124,875,0.979
CHWIPTR,109.900002,8.094,874,0.984
CHWIPTR,109.599998,7.827,874,1
CHWIPTR,109.199997,7.805,873,1
CHWIPTR,109.300003,7.799,873,1
CHWIPTR,110.400002,7.931,872,0.997
CHWIPTR,109.800003,7.817,874,1
CHWIPTR,109.699997,7.836,874,1
CHWIPTR,110.199997,7.884,873,1
CHWIPTR,110.400002,8.123,873,0.974
CHWIPTR,110.800003,8.143,873,0.968
CHWIPTR,111.400002,7.944,873,0.985
CHWIPTR,111.400002,7.952,870,0.982
CHWIPTR,111.300003,7.949,868,0.981
CHWIPTR,109.900002,7.914,869,0.999
CHWIPTR,110.800003,8.042,870,0.977
CHWIPTR,111,8.119,870,0.965
CHWIPTR,110.400002,8.072,869,0.976
CHWIPTR,110.900002,8.199,871,0.957
CHWIPTR,110.900002,8.245,871,0.952
CHWIPTR,111.199997,8.251,871,0.949
CHWIPTR,109.900002,8.486,871,0.933
CHWIPTR,109.5,8.523,871,0.933
CHWIPTR,109.900002,8.565,868,0.922
CHWIPTR,110.099998,8.589,869,0.918
CHWIPTR,110.099998,8.594,869,0.918
CHWIPTR,110.199997,8.386,868,0.94
CHWIPTR,110.699997,8.337,870,0.944
CHWIPTR,111.599998,8.089,870,0.966
CHWIPTR,110.199997,8.082,869,0.978
CHWIPTR,109.900002,8.359,870,0.948
CHWIPTR,109.800003,8.057,872,0.988
CHWIPTR,109.300003,8.302,872,0.964
CHWIPTR,109.5,8.47,871,0.938
CHWIPTR,110.699997,8.18,868,0.959
CHWIPTR,111.099998,8.053,868,0.97
CHWIPTR,110.300003,7.828,870,1
CHWIPTR,109.699997,8.019,872,0.993
CHWIPTR,109.400002,8.028,873,0.996
CHWIPTR,109.900002,7.841,870,1
CHWIPTR,110.599998,8.272,870,0.951
CHWIPTR,110.900002,8.373,870,0.937
CHWIPTR,111.5,8.052,873,0.973
CHWIPTR,111,8.089,874,0.974
CHWIPTR,110.400002,8.186,874,0.967
CHWIPTR,111,8.082,870,0.97
CHWIPTR,111,8.057,869,0.971
CHWIPTR,110.5,7.969,868,0.985
CHWIPTR,109.599998,7.831,868,1
CHWIPTR,109.699997,7.773,869,1
CHWIPTR,109.099998,8.037,869,0.992
CHWIPTR,108.900002,8.028,869,0.995
CHWIPTR,109.599998,7.789,871,1
CHWIPTR,110.199997,8.151,869,0.968
CHWIPTR,110.599998,8.158,869,0.964
CHWIPTR,110.400002,7.906,869,0.995
CHWIPTR,110.5,8.208,869,0.959
CHWIPTR,110.800003,8.083,869,0.972
CHWIPTR,111.099998,7.899,868,0.99
CHWIPTR,110.400002,7.831,867,1
CHWIPTR,109.699997,7.82,866,1
CHWIPTR,108.900002,7.751,868,1
CHWIPTR,109.099998,7.791,870,1
CHWIPTR,110,7.881,870,1
CHWIPTR,111.099998,8.091,869,0.966
CHWIPTR,110.400002,8.253,868,0.953
CHWIPTR,109.800003,8.317,869,0.954
CHWIPTR,109.5,8.317,870,0.957
CHWIPTR,110.199997,8.236,870,0.959
CHWIPTR,110.400002,8.213,869,0.958
CHWIPTR,111,8.13,868,0.962
CHWIPTR,111.199997,7.921,867,0.985
CHWIPTR,111,7.873,868,0.992
CHWIPTR,111.099998,8.105,868,0.965
CHWIPTR,111.300003,8.096,868,0.964
CHWIPTR,110.900002,8.114,869,0.966
CHWIPTR,111.300003,8.012,869,0.975
CHWIPTR,110.099998,7.981,870,0.99
CHWIPTR,109.699997,7.88,868,1
CHWIPTR,109.800003,8.047,867,0.982
CHWIPTR,109.199997,8.206,867,0.969
CHWIPTR,109,8.258,867,0.965
CHWIPTR,109.599998,8.407,865,0.94
CHWIPTR,109.400002,8.425,865,0.938
CHWIPTR,110,8.211,866,0.96
CHWIPTR,110.099998,8.208,866,0.96
CHWIPTR,109.699997,8.379,867,0.944
CHWIPTR,109.400002,8.462,866,0.934
CHWIPTR,109.800003,8.373,866,0.942
CHWIPTR,110.699997,8.136,867,0.962
CHWIPTR,111.099998,8.006,866,0.973
CHWIPTR,110.699997,7.791,868,1
CHWIPTR,110.300003,8.028,868,0.982
CHWIPTR,109.900002,8.12,867,0.972
CHWIPTR,110.099998,7.997,866,0.983
CHWIPTR,110.199997,8.322,865,0.943
CHWIPTR,110.400002,8.171,864,0.959
CHWIPTR,110.400002,7.9,864,0.991
CHWIPTR,109.599998,7.876,866,1
CHWIPTR,109.800003,7.856,866,1
CHWIPTR,109.800003,8.128,865,0.97
CHWIPTR,109.900002,8.267,866,0.954
CHWIPTR,110.599998,8.071,866,0.97
CHWIPTR,110.599998,8.002,867,0.979
CHWIPTR,110.099998,7.905,868,0.998
CHWIPTR,109.900002,7.916,869,1
CHWIPTR,109.900002,7.802,871,1
CHWIPTR,110.400002,7.847,872,1
CHWIPTR,111.099998,7.921,871,0.989
CHWIPTR,111.099998,7.926,871,0.988
CHWIPTR,109.900002,7.855,870,1
CHWIPTR,109.800003,7.825,869,1
CHWIPTR,110.400002,8.103,871,0.975
CHWIPTR,110.099998,8.079,871,0.981
CHWIPTR,110,7.803,871,1
CHWIPTR,110.599998,7.818,871,1
CHWIPTR,110.900002,8.093,873,0.973
CHWIPTR,110.800003,8.015,874,0.984
CHWIPTR,110.199997,7.951,874,0.997
CHWIPTR,110,8.064,874,0.986
CHWIPTR,109.900002,8.366,874,0.952
CHWIPTR,110.300003,8.368,874,0.948
CHWIPTR,110.800003,8.311,874,0.949
CHWIPTR,111.5,8.233,874,0.952
CHWIPTR,111.5,8.293,872,0.943
CHWIPTR,111.199997,8.273,871,0.947
CHWIPTR,110.5,8.16,872,0.968
CHWIPTR,110.400002,8.04,873,0.985
CHWIPTR,109.800003,8.106,874,0.984
CHWIPTR,109.5,8.359,874,0.957
CHWIPTR,109.5,8.065,874,0.991
CHWIPTR,110.599998,7.988,874,0.989
CHWIPTR,111.099998,8.062,873,0.974
CHWIPTR,110.699997,8.33,872,0.946
CHWIPTR,110.400002,8.249,874,0.961
CHWIPTR,110.199997,7.85,875,1
CHWIPTR,110,7.861,875,1
CHWIPTR,109.599998,7.799,877,1
CHWIPTR,110.199997,7.941,875,1
CHWIPTR,110.300003,8.227,875,0.966
CHWIPTR,110.099998,8.289,877,0.962
CHWIPTR,109.900002,7.985,874,0.997
CHWIPTR,110.5,7.863,872,1
CHWIPTR,111.099998,7.914,873,0.993
CHWIPTR,111.599998,7.938,874,0.987
CHWIPTR,111.400002,7.904,875,0.994
CHWIPTR,111.300003,7.946,874,0.987
CHWIPTR,111.199997,7.915,872,0.991
CHWIPTR,110.800003,7.879,872,0.999
CHWIPTR,110.400002,8.192,872,0.965
CHWIPTR,110.699997,8.259,872,0.954
CHWIPTR,111.5,8.145,871,0.959
CHWIPTR,111,8.096,870,0.969
CHWIPTR,110.599998,8.087,872,0.976
CHWIPTR,111.300003,8.218,873,0.955
CHWIPTR,110.900002,8.184,872,0.961
CHWIPTR,110.199997,8.047,871,0.983
CHWIPTR,109.5,8.032,870,0.991
CHWIPTR,109.800003,8.187,868,0.968
CHWIPTR,110.400002,8.205,870,0.962
CHWIPTR,110.599998,8.101,871,0.972
CHWIPTR,110.199997,8.434,873,0.939
CHWIPTR,110.599998,8.443,874,0.935
CHWIPTR,110.900002,8.455,872,0.93
CHWIPTR,110.199997,8.504,873,0.931
CHWIPTR,110.300003,8.503,874,0.931
CHWIPTR,111.099998,8.253,876,0.956
CHWIPTR,111.099998,8.174,875,0.963
CHWIPTR,110.800003,8.187,871,0.961
CHWIPTR,111.099998,7.956,872,0.986
CHWIPTR,110.800003,7.887,871,0.996
CHWIPTR,110.400002,8.217,871,0.961
CHWIPTR,110.099998,8.189,871,0.968
CHWIPTR,109.099998,7.755,872,1
CHWIPTR,109.900002,7.839,874,1
CHWIPTR,110.099998,7.839,873,1
CHWIPTR,110.300003,7.81,871,1
CHWIPTR,110.599998,8.078,872,0.977
CHWIPTR,110,8.031,874,0.992
CHWIPTR,109.5,7.764,875,1
CHWIPTR,110,7.786,873,1
CHWIPTR,110.199997,7.807,872,1
CHWIPTR,109.800003,8.029,872,0.991
CHWIPTR,110.699997,8.342,874,0.946
CHWIPTR,111.699997,8.192,874,0.955
CHWIPTR,110.5,8.153,873,0.97
CHWIPTR,109.400002,8.352,873,0.957
CHWIPTR,110.800003,8.29,874,0.952
CHWIPTR,111.599998,8.116,874,0.965
CHWIPTR,111.099998,8.182,872,0.96
CHWIPTR,110.400002,8.029,870,0.982
CHWIPTR,109.599998,7.999,869,0.993
CHWIPTR,110.300003,8.031,871,0.984
CHWIPTR,111,8.211,872,0.956
CHWIPTR,110.199997,8.417,871,0.939
CHWIPTR,110.599998,8.287,874,0.954
CHWIPTR,111.800003,8.078,875,0.969
CHWIPTR,111.5,7.877,873,0.994
CHWIPTR,110.099998,8.014,872,0.989
CHWIPTR,109.699997,8.028,871,0.991
CHWIPTR,110.300003,8.022,872,0.985
CHWIPTR,110.300003,8.172,873,0.968
CHWIPTR,110.199997,8.297,873,0.956
CHWIPTR,109.5,8.361,874,0.956
CHWIPTR,109.300003,8.332,875,0.962
CHWIPTR,109.599998,8.238,875,0.97
CHWIPTR,110,8.181,874,0.972
CHWIPTR,110.400002,8.187,876,0.97
CHWIPTR,109.5,7.992,877,1
CHWIPTR,109.800003,7.989,877,1
CHWIPTR,109.5,8.338,876,0.961
CHWIPTR,109.400002,8.637,876,0.927
CHWIPTR,110.699997,8.387,876,0.945
CHWIPTR,111.699997,8.133,876,0.965
CHWIPTR,112.400002,8.121,877,0.961
CHWIPTR,111.800003,8.28,877,0.947
CHWIPTR,111.900002,8.222,878,0.954
CHWIPTR,110.800003,8.383,878,0.945
CHWIPTR,110.800003,8.34,877,0.949
CHWIPTR,111,8.024,878,0.986
CHWIPTR,111.300003,8.248,880,0.959
CHWIPTR,111.400002,8.247,880,0.957
CHWIPTR,112,8.036,877,0.974
CHWIPTR,111.900002,8.043,877,0.974
CHWIPTR,111.599998,8.189,876,0.958
CHWIPTR,111.5,8.212,876,0.956
CHWIPTR,111.5,8.109,877,0.971
CHWIPTR,111.5,8.151,878,0.967
CHWIPTR,111.300003,8.212,880,0.963
CHWIPTR,111,8.234,880,0.963
CHWIPTR,111.400002,8.073,878,0.976
CHWIPTR,111.5,8.095,878,0.974
CHWIPTR,111.300003,8.089,879,0.978
CHWIPTR,111.400002,8.138,879,0.97
CHWIPTR,110.800003,8.283,879,0.958
CHWIPTR,110.800003,8.209,878,0.966
CHWIPTR,111.099998,8.287,876,0.951
CHWIPTR,111.099998,8.268,875,0.952
CHWIPTR,110.800003,8.175,878,0.971
CHWIPTR,110.699997,8.211,878,0.968
CHWIPTR,111.300003,8.329,876,0.945
CHWIPTR,110.800003,8.38,875,0.943
CHWIPTR,110.5,8.403,876,0.944
CHWIPTR,110,8.102,875,0.984
CHWIPTR,110.099998,8.05,875,0.988
CHWIPTR,110.800003,8.257,876,0.958
CHWIPTR,111.099998,8.193,876,0.963
CHWIPTR,111,8.139,875,0.969
CHWIPTR,111.099998,8.11,875,0.971
CHWIPTR,111.300003,8.187,871,0.956
CHWIPTR,110.900002,8.057,871,0.974
CHWIPTR,110.5,7.885,873,1
CHWIPTR,111,7.854,876,1
CHWIPTR,111.300003,7.827,875,1
CHWIPTR,111.599998,7.816,875,1
CHWIPTR,111.099998,7.79,874,1
CHWIPTR,110,7.766,874,1
CHWIPTR,109.900002,7.954,876,1
CHWIPTR,110.900002,8.103,877,0.976
CHWIPTR,110.099998,8.155,875,0.975
CHWIPTR,110.599998,8.275,875,0.956
CHWIPTR,110.5,8.202,874,0.965
CHWIPTR,110,8.328,874,0.954
CHWIPTR,109.099998,8.64,872,0.924
CHWIPTR,108.699997,8.65,871,0.926
CHWIPTR,109.5,8.318,873,0.96
CHWIPTR,110,8.505,874,0.934
CHWIPTR,110.199997,8.451,874,0.938
CHWIPTR,110.199997,8.347,873,0.949
CHWIPTR,110.199997,8.118,873,0.977
CHWIPTR,111.300003,8.21,873,0.955
CHWIPTR,111.300003,8.172,872,0.957
CHWIPTR,110.5,8.021,870,0.982
CHWIPTR,111.400002,8.155,871,0.957
CHWIPTR,111.5,8.139,870,0.958
CHWIPTR,111.800003,7.98,871,0.976
CHWIPTR,111.300003,7.936,870,0.984
CHWIPTR,111.300003,7.91,870,0.987
CHWIPTR,111,8.104,871,0.968
CHWIPTR,111.400002,7.91,870,0.987
CHWIPTR,111.099998,7.867,870,0.995
CHWIPTR,110.800003,7.806,872,1
CHWIPTR,110.300003,8.171,872,0.969
CHWIPTR,110.800003,8.251,872,0.954
CHWIPTR,110.900002,8.159,873,0.965
CHWIPTR,110.800003,8.336,873,0.945
CHWIPTR,109.599998,8.612,874,0.925
CHWIPTR,110,8.323,871,0.951
CHWIPTR,110.5,8.161,870,0.964
CHWIPTR,110.5,7.914,870,0.994
CHWIPTR,111.099998,7.902,871,0.992
CHWIPTR,110.199997,7.867,870,1
CHWIPTR,110,7.862,870,1
CHWIPTR,109.900002,8.328,872,0.953
CHWIPTR,109.900002,8.524,872,0.93
CHWIPTR,110,8.455,871,0.936
CHWIPTR,109.300003,8.543,873,0.935
CHWIPTR,109.800003,8.425,873,0.943
CHWIPTR,110.400002,8.344,872,0.946
CHWIPTR,112.099998,8.022,872,0.97
CHWIPTR,111.800003,7.979,872,0.977
CHWIPTR,111,7.934,870,0.987
CHWIPTR,111.5,7.82,869,0.996
CHWIPTR,111.400002,7.807,869,1
CHWIPTR,110.800003,7.8,872,1
CHWIPTR,111.400002,7.959,872,0.984
CHWIPTR,111.300003,7.968,871,0.982
CHWIPTR,111.400002,7.921,873,0.989
CHWIPTR,111.300003,7.904,876,0.995
CHWIPTR,111.300003,7.983,877,0.987
CHWIPTR,110.900002,8.211,876,0.962
CHWIPTR,109.400002,8.551,875,0.936
CHWIPTR,109.099998,8.631,875,0.929
CHWIPTR,110.099998,8.369,873,0.949
CHWIPTR,110.5,8.161,873,0.969
CHWIPTR,110.699997,8.013,873,0.984
CHWIPTR,110.5,7.888,874,1
CHWIPTR,109.900002,7.936,873,1
CHWIPTR,109.5,7.903,873,1
CHWIPTR,110.099998,7.761,873,1
CHWIPTR,110.400002,8.078,874,0.982
CHWIPTR,110.699997,8.094,874,0.978
CHWIPTR,111.300003,7.922,874,0.99
CHWIPTR,111,7.818,874,1
CHWIPTR,111,7.886,873,0.997
CHWIPTR,111.5,7.976,871,0.979
CHWIPTR,111.599998,7.907,871,0.986
CHWIPTR,110.699997,8.098,872,0.974
CHWIPTR,110.900002,7.943,872,0.99
CHWIPTR,110.699997,7.935,873,0.994
CHWIPTR,110.800003,7.784,874,1
CHWIPTR,111.199997,7.959,874,0.988
CHWIPTR,111.400002,8.144,876,0.966
CHWIPTR,111.400002,8.078,876,0.974
CHWIPTR,110.5,7.805,876,1
CHWIPTR,110.900002,7.814,876,1
CHWIPTR,111.5,7.976,874,0.983
CHWIPTR,111.5,7.924,873,0.988
CHWIPTR,111.699997,7.933,874,0.986
CHWIPTR,111.599998,8.018,874,0.977
CHWIPTR,110.800003,7.797,872,1
CHWIPTR,110.599998,7.768,873,1
CHWIPTR,109.800003,7.976,872,0.997
CHWIPTR,109.599998,7.991,872,0.997
CHWIPTR,110.699997,7.903,872,0.996
CHWIPTR,111.300003,8.003,872,0.979
CHWIPTR,111.300003,8.144,873,0.962
CHWIPTR,110.599998,8.307,874,0.951
CHWIPTR,110.199997,8.406,875,0.945
CHWIPTR,109.699997,8.321,875,0.96
CHWIPTR,110.099998,8.386,874,0.946
CHWIPTR,110.699997,8.246,874,0.957
CHWIPTR,111.400002,8.169,874,0.961
CHWIPTR,111.300003,8.069,874,0.973
CHWIPTR,110.199997,8.065,874,0.985
CHWIPTR,109.800003,8.045,875,0.993
CHWIPTR,110.300003,7.928,875,1
CHWIPTR,110.5,7.971,874,0.993
CHWIPTR,111.099998,7.942,873,0.989
CHWIPTR,111.599998,8.055,873,0.971
CHWIPTR,110.900002,8.162,876,0.968
CHWIPTR,111.400002,8.039,874,0.976
CHWIPTR,111.199997,8.106,874,0.97
CHWIPTR,110.199997,8.536,875,0.93
CHWIPTR,110,8.545,875,0.931
CHWIPTR,110.699997,8.365,878,0.949
CHWIPTR,110.599998,8.374,877,0.947
CHWIPTR,110.699997,8.288,875,0.954
CHWIPTR,110.699997,8.063,876,0.982
CHWIPTR,110.5,7.878,877,1
CHWIPTR,110.300003,7.793,877,1
CHWIPTR,110.5,8.261,875,0.959
CHWIPTR,111.099998,8.262,874,0.953
CHWIPTR,111.300003,7.923,875,0.992
CHWIPTR,111.800003,7.997,876,0.979
CHWIPTR,111.800003,8.176,877,0.959
CHWIPTR,110.699997,8.099,877,0.979
CHWIPTR,109.5,8.103,877,0.99
CHWIPTR,109.5,8.4,877,0.954
CHWIPTR,110.5,8.374,874,0.946
CHWIPTR,111.099998,8.32,874,0.946
CHWIPTR,111.800003,8.155,875,0.959
CHWIPTR,111.699997,8.141,874,0.961
CHWIPTR,110.800003,8.329,876,0.95
CHWIPTR,110.599998,8.259,876,0.959
CHWIPTR,110.099998,7.857,871,1
CHWIPTR,109.699997,7.819,872,1
CHWIPTR,109.800003,8.081,873,0.986
CHWIPTR,110,8.057,875,0.99
CHWIPTR,109.599998,7.757,875,1
CHWIPTR,109.900002,8.058,874,0.988
CHWIPTR,110.400002,8.065,874,0.984
CHWIPTR,111.199997,7.913,876,0.995
CHWIPTR,110.800003,7.806,876,1
CHWIPTR,110.599998,7.803,875,1
CHWIPTR,110.099998,8.072,874,0.985
CHWIPTR,110.099998,8.067,876,0.988
CHWIPTR,110,7.769,876,1
CHWIPTR,110.699997,7.833,876,1
CHWIPTR,111.099998,8.355,877,0.945
CHWIPTR,110.599998,8.273,879,0.962
CSBHWIPTR,109.900002,9.473,979,0.94
CSBHWIPTR,110,9.526,979,0.934
CSBHWIPTR,110.800003,9.43,981,0.939
CSBHWIPTR,111,9.412,982,0.939
CSBHWIPTR,111.5,9.298,981,0.945
CSBHWIPTR,112.300003,9.013,981,0.969
CSBHWIPTR,112.099998,8.898,982,0.984
CSBHWIPTR,110.800003,8.758,981,1
CSBHWIPTR,110.699997,8.839,983,1
CSBHWIPTR,110.699997,8.821,984,1
CSBHWIPTR,111.5,8.751,985,1
CSBHWIPTR,111.400002,9.057,984,0.976
CSBHWIPTR,111.300003,9.289,983,0.951
CSBHWIPTR,111.900002,9.077,983,0.968
CSBHWIPTR,112.199997,9.039,984,0.97
CSBHWIPTR,111.699997,9.151,983,0.962
CSBHWIPTR,110.800003,9.151,983,0.97
CSBHWIPTR,110.5,9.549,982,0.931
CSBHWIPTR,110.300003,9.56,980,0.929
CSBHWIPTR,111.400002,9.238,980,0.953
CSBHWIPTR,111.800003,9.141,982,0.96
CSBHWIPTR,111.5,9.009,982,0.978
CSBHWIPTR,112.199997,9.064,981,0.964
CSBHWIPTR,112.199997,9.017,981,0.969
CSBHWIPTR,111.400002,8.828,978,0.994
CSBHWIPTR,112.199997,8.836,980,0.988
CSBHWIPTR,111.900002,8.818,982,0.995
CSBHWIPTR,110.900002,9.009,982,0.982
CSBHWIPTR,111,8.992,982,0.984
CSBHWIPTR,111.099998,8.735,983,1
CSBHWIPTR,111.300003,8.807,983,1
CSBHWIPTR,111.099998,8.781,983,1
CSBHWIPTR,110.900002,8.712,982,1
CSBHWIPTR,111.5,8.66,980,1
CSBHWIPTR,112.099998,8.696,980,1
CSBHWIPTR,112.199997,9.007,980,0.97
CSBHWIPTR,111.599998,9.11,980,0.964
CSBHWIPTR,111,9.262,979,0.952
CSBHWIPTR,111,9.387,980,0.94
CSBHWIPTR,111.300003,9.42,981,0.935
CSBHWIPTR,111.199997,9.117,981,0.968
CSBHWIPTR,111.599998,9.081,981,0.967
CSBHWIPTR,111.199997,8.935,983,0.989
CSBHWIPTR,110.800003,8.862,985,1
CSBHWIPTR,110.800003,8.837,984,1
CSBHWIPTR,111.5,8.92,982,0.988
CSBHWIPTR,111.300003,9.165,983,0.963
CSBHWIPTR,111.099998,9.293,984,0.953
CSBHWIPTR,110.400002,9.471,983,0.94
CSBHWIPTR,110.699997,9.209,981,0.964
CSBHWIPTR,111.599998,9.083,982,0.97
CSBHWIPTR,111.599998,8.938,983,0.985
CSBHWIPTR,111.900002,8.829,981,0.993
CSBHWIPTR,111.400002,8.765,981,1
CSBHWIPTR,111,8.702,982,1
CSBHWIPTR,110.900002,8.796,983,1
CSBHWIPTR,110.900002,8.786,983,1
CSBHWIPTR,110.099998,8.658,983,1
CSBHWIPTR,110.199997,8.66,984,1
CSBHWIPTR,110.400002,8.933,987,1
CSBHWIPTR,111.199997,9.029,986,0.982
CSBHWIPTR,111.699997,8.783,985,1
CSBHWIPTR,111.900002,9.013,985,0.978
CSBHWIPTR,112.199997,9.052,984,0.97
CSBHWIPTR,112.300003,8.857,985,0.99
CSBHWIPTR,112.300003,9.087,985,0.965
CSBHWIPTR,111.599998,9.176,985,0.962
CSBHWIPTR,111.099998,9.337,985,0.95
CSBHWIPTR,110.599998,9.442,983,0.941
CSBHWIPTR,111.199997,9.29,983,0.952
CSBHWIPTR,111.099998,9.297,983,0.952
CSBHWIPTR,110.5,9.204,983,0.967
CSBHWIPTR,110.5,9.185,983,0.969
CSBHWIPTR,110.699997,9.425,984,0.942
CSBHWIPTR,111,9.455,984,0.937
CSBHWIPTR,111.800003,9.133,983,0.963
CSBHWIPTR,112.099998,9.052,982,0.968
CSBHWIPTR,112.5,8.957,983,0.974
CSBHWIPTR,112.800003,8.778,982,0.992
CSBHWIPTR,112.5,8.713,982,1
CSBHWIPTR,110.699997,8.915,981,0.994
CSBHWIPTR,110.900002,8.932,982,0.993
CSBHWIPTR,112.300003,8.809,984,0.994
CSBHWIPTR,111.5,8.906,982,0.989
CSBHWIPTR,112,9.036,982,0.97
CSBHWIPTR,111.800003,9.16,982,0.96
CSBHWIPTR,111,9.285,981,0.952
CSBHWIPTR,110.5,9.233,979,0.96
CSBHWIPTR,110.5,9.357,981,0.948
CSBHWIPTR,110.900002,9.24,981,0.956
CSBHWIPTR,111.800003,8.923,981,0.983
CSBHWIPTR,111.699997,9.125,983,0.965
CSBHWIPTR,111.699997,9.087,983,0.969
CSBHWIPTR,113,8.857,982,0.981
CSBHWIPTR,113,8.863,983,0.98
CSBHWIPTR,112.400002,8.846,984,0.989
CSBHWIPTR,112.199997,8.916,984,0.983
CSBHWIPTR,111.300003,9.241,983,0.955
CSBHWIPTR,110.800003,9.379,983,0.945
CSBHWIPTR,111.199997,9.396,984,0.941
CSBHWIPTR,111.599998,9.355,984,0.942
CSBHWIPTR,111.199997,9.012,981,0.979
CSBHWIPTR,111.099998,8.821,981,1
CSBHWIPTR,110.300003,8.717,984,1
CSBHWIPTR,111.199997,8.929,984,0.992
CSBHWIPTR,111.800003,8.941,984,0.986
CSBHWIPTR,112,9.006,984,0.977
CSBHWIPTR,112.400002,9.105,984,0.962
CSBHWIPTR,111.599998,9.299,984,0.948
CSBHWIPTR,110.800003,9.46,983,0.938
CSBHWIPTR,110.5,9.547,982,0.93
CSBHWIPTR,111,9.187,982,0.964
CSBHWIPTR,111.900002,9.124,983,0.963
CSBHWIPTR,112.099998,8.975,983,0.976
CSBHWIPTR,111.800003,8.963,982,0.98
CSBHWIPTR,111.900002,9.041,983,0.972
