CSBHW,115.300003,6.049,617,0.884
CSBHW,115.099998,6.146,617,0.871
CSBHW,115.699997,5.786,617,0.925
CSBHW,116.199997,5.619,617,0.946
CSBHW,116.099998,5.689,616,0.934
CSBHW,114.800003,5.63,615,0.956
CSBHW,114.800003,5.592,615,0.964
CSBHW,116,5.327,615,0.996
CSBHW,117.099998,5.631,614,0.932
CSBHW,117.199997,5.719,615,0.917
CSBHW,116.599998,5.728,614,0.92
CSBHW,116.099998,5.801,615,0.912
CSBHW,115.300003,5.986,616,0.893
CSBHW,116,5.734,615,0.926
CSBHW,116.099998,5.709,614,0.927
CSBHW,115.699997,5.63,615,0.946
CSBHW,116.099998,5.501,616,0.965
CSBHW,116.800003,5.625,616,0.938
CSBHW,116.5,5.53,614,0.954
CSBHW,115.900002,5.488,613,0.965
CSBHW,115.199997,5.339,614,0.997
CSBHW,114.800003,5.332,614,1
CSBHW,115.199997,5.531,615,0.968
CSBHW,115.099998,5.531,614,0.968
CSBHW,114.900002,5.566,615,0.965
CSBHW,115.800003,5.5,613,0.965
CSBHW,115.199997,5.579,613,0.958
CSBHW,115.199997,5.58,613,0.958
CSBHW,115,5.588,613,0.957
CSBHW,115.400002,5.329,612,0.995
CSBHW,115.199997,5.325,613,0.999
CSBHW,114.900002,5.561,614,0.966
CSBHW,114.199997,5.273,613,1
CSBHW,114.099998,5.288,612,1
CSBHW,115,5.582,611,0.953
CSBHW,115.599998,5.697,611,0.928
CSBHW,116.099998,5.874,611,0.896
CSBHW,115.300003,5.751,611,0.925
CSBHW,113.800003,5.776,613,0.935
CSBHW,114.900002,5.894,612,0.906
CSBHW,116,5.687,612,0.931
CSBHW,114.900002,5.567,611,0.959
CSBHW,113.900002,5.583,612,0.965
CSBHW,114.800003,5.837,614,0.918
CSBHW,115.099998,6.089,614,0.875
CSBHW,114.900002,5.778,612,0.926
CSBHW,114.699997,5.783,612,0.926
CSBHW,114.699997,5.884,611,0.91
CSBHW,114.400002,5.577,611,0.962
CSBHW,114.800003,5.339,612,0.999
CSBHW,115.900002,5.851,613,0.905
CSBHW,116.099998,6.02,613,0.878
CSBHW,115.5,6.117,614,0.869
CSBHW,115,6.181,614,0.864
CSBHW,115.099998,6.045,614,0.883
CSBHW,114.699997,5.899,614,0.912
CSBHW,114.599998,5.9,615,0.913
CSBHW,114.400002,5.916,615,0.913
CSBHW,114.599998,5.916,615,0.911
CSBHW,115,5.916,615,0.907
CSBHW,115.099998,5.88,615,0.911
CSBHW,115.300003,6.054,615,0.881
CSBHW,115.699997,5.988,615,0.887
CSBHW,116.199997,5.65,614,0.936
CSBHW,116.400002,5.558,614,0.949
CSBHW,116,5.445,614,0.971
CSBHW,114.800003,5.516,614,0.972
CSBHW,115,5.482,614,0.976
CSBHW,115.900002,5.378,614,0.984
CSBHW,115.800003,5.431,614,0.976
CSBHW,115,5.836,615,0.919
CSBHW,115,5.986,616,0.895
CSBHW,114.599998,6.073,617,0.886
CSBHW,114.5,5.908,615,0.911
CSBHW,114.599998,5.923,615,0.908
CSBHW,115.199997,5.936,613,0.899
CSBHW,115.900002,5.692,613,0.931
CSBHW,116.599998,5.632,614,0.935
CSBHW,116.099998,5.445,613,0.971
CSBHW,115.699997,5.302,612,0.998
CSBHW,115.699997,5.347,611,0.988
CSBHW,116,5.52,612,0.957
CSBHW,115.099998,5.739,613,0.93
CSBHW,115,5.732,613,0.933
CSBHW,115.599998,5.619,613,0.945
CSBHW,114.800003,5.462,612,0.978
CSBHW,115.800003,5.535,613,0.958
CSBHW,116.699997,5.762,614,0.913
CSBHW,115.400002,5.97,614,0.892
CSBHW,114.900002,5.97,615,0.896
CSBHW,115.5,5.643,614,0.944
CSBHW,115.599998,5.63,613,0.944
CSBHW,115.199997,5.819,613,0.917
CSBHW,115.900002,5.501,613,0.964
CSBHW,116.199997,5.507,614,0.961
CSBHW,116.900002,5.482,615,0.959
CSBHW,116.900002,5.598,615,0.94
CSBHW,115.699997,5.799,616,0.919
CSBHW,115.199997,5.977,616,0.897
CSBHW,115.5,5.784,615,0.923
CSBHW,115.900002,5.551,614,0.956
CSBHW,115.400002,5.648,615,0.948
CSBHW,115.300003,5.743,616,0.933
CSBHW,116.300003,5.633,616,0.942
CSBHW,116.099998,5.533,615,0.959
CSBHW,115.900002,5.857,618,0.912
CSBHW,116.199997,5.82,616,0.912
CSBHW,116,5.604,614,0.946
CSBHW,115.599998,5.355,613,0.99
CSBHW,114.5,5.278,613,1
CSBHW,115,5.279,613,1
CSBHW,114.900002,5.57,613,0.962
CSBHW,114.699997,5.269,612,1
CSBHW,115.099998,5.497,613,0.971
CSBHW,115.599998,5.582,613,0.951
CSBHW,116.400002,5.743,613,0.918
CSBHW,114.699997,5.805,613,0.925
CSBHW,114.300003,5.774,613,0.933
CSBHW,115.5,5.58,611,0.949
CSBHW,115.5,5.373,611,0.984
CSBHW,115.300003,5.361,613,0.992
CSBHW,115.900002,5.864,614,0.904
CSBHW,115.099998,6.077,613,0.877
CSBHW,114.800003,6.039,613,0.885
CSBHW,116.800003,5.537,613,0.947
CSBHW,116.5,5.382,611,0.975
CSBHW,115,5.397,612,0.987
CSBHW,114.900002,5.431,612,0.982
CSBHW,115.199997,5.467,613,0.973
CSBHW,115.400002,5.766,614,0.924
CSBHW,115.800003,5.806,614,0.914
CSBHW,116.5,5.565,613,0.945
CSBHW,115.699997,5.739,614,0.925
CSBHW,115.5,5.676,614,0.938
CSBHW,115.400002,5.501,614,0.969
CSBHW,115.5,5.707,615,0.936
CSBHW,116.199997,5.593,615,0.948
CSBHW,116.300003,5.706,613,0.926
CSBHW,115.699997,5.903,614,0.899
CSBHW,115.400002,5.97,614,0.892
CSBHW,115.300003,6.086,614,0.874
CSBHW,115.900002,5.959,614,0.889
CSBHW,115.599998,5.852,614,0.908
CSBHW,115.5,5.683,613,0.935
CSBHW,115.199997,5.614,612,0.949
CSBHW,114.300003,5.348,611,0.999
CSBHW,114.599998,5.476,611,0.974
CSBHW,114.900002,5.484,611,0.971
CSBHW,115.800003,5.48,612,0.964
CSBHW,116.5,5.595,612,0.939
CSBHW,116.800003,5.745,612,0.911
CSBHW,115.599998,5.917,610,0.893
CSBHW,114.699997,5.974,611,0.893
CSBHW,115.300003,5.949,614,0.896
CSBHW,115.900002,5.548,612,0.954
CSBHW,115,5.458,612,0.976
CSBHW,114.900002,5.42,609,0.98
CSBHW,115,5.401,608,0.981
CSBHW,115.800003,5.486,611,0.963
CSBHW,116.199997,5.492,613,0.962
CSBHW,115.900002,5.328,614,0.994
CSBHW,115.199997,5.493,613,0.971
CSBHW,114.699997,5.767,615,0.932
CSBHW,114.599998,5.742,615,0.937
CSBHW,116,5.707,614,0.928
CSBHW,115,5.573,613,0.959
CSBHW,114.099998,5.847,612,0.922
CSBHW,114.900002,5.723,613,0.936
CSBHW,116.099998,5.695,613,0.93
CSBHW,115.699997,5.841,613,0.911
CSBHW,115.699997,6.061,615,0.877
CSBHW,114.400002,6.094,615,0.881
CSBHW,114.599998,6.012,615,0.892
CSBHW,115.099998,5.67,614,0.943
CSBHW,116.199997,5.725,614,0.923
CSBHW,116.5,5.663,615,0.931
CSBHW,116.599998,5.531,613,0.95
CSBHW,116.800003,5.473,612,0.957
CSBHW,116.800003,5.386,611,0.972
CSBHW,116.199997,5.481,612,0.962
CSBHW,115.800003,5.455,612,0.97
CSBHW,114.699997,5.538,611,0.966
CSBHW,114.5,5.486,610,0.974
CSBHW,114.300003,5.511,610,0.97
CSBHW,114.400002,5.642,610,0.948
CSBHW,115.400002,5.534,610,0.956
CSBHW,115.699997,5.598,610,0.942
CSBHW,116.300003,5.74,611,0.916
CSBHW,116.599998,5.787,611,0.906
CSBHW,116.400002,5.831,612,0.9
CSBHW,115.900002,5.674,613,0.934
CSBHW,116,5.697,612,0.93
CSBHW,115.800003,5.951,612,0.888
CSBHW,115.800003,6.031,614,0.878
CSBHW,115.900002,6.043,615,0.877
CSBHW,116.5,5.855,615,0.902
CSBHW,116.699997,5.831,615,0.903
CSBHW,116.400002,5.829,616,0.907
CSBHW,116.699997,5.785,616,0.912
CSBHW,116,5.584,615,0.951
CSBHW,115.599998,5.464,617,0.977
CSBHW,115,5.376,615,0.995
CSBHW,115.5,5.479,615,0.974
CSBHW,115.900002,5.404,616,0.984
CSBHW,116.699997,5.432,616,0.972
CSBHW,116.199997,5.644,616,0.941
CSBHW,116.900002,5.695,616,0.925
CSBHW,116.199997,5.836,616,0.909
CSBHW,115.300003,6.053,616,0.883
CSBHW,115.699997,5.842,615,0.913
CSBHW,116.400002,5.635,616,0.941
CSBHW,116.699997,5.868,617,0.901
CSBHW,116.699997,5.733,616,0.921
CSBHW,115.599998,5.636,615,0.947
CSBHW,116.5,5.745,615,0.92
CSBHW,115.699997,5.962,617,0.895
CSBHW,114.900002,5.836,617,0.923
CSBHW,115.800003,5.738,617,0.932
CSBHW,116.699997,5.588,616,0.946
CSBHW,115.199997,5.62,614,0.953
CSBHW,115.5,5.588,613,0.953
CSBHW,116,5.379,615,0.985
CSBHW,115.400002,5.676,617,0.945
CSBHW,115.199997,5.908,617,0.908
CSBHW,115.5,6.051,616,0.881
CSBHW,115.699997,6.076,615,0.875
CSBHW,116,5.817,614,0.912
CSBHW,116.900002,5.739,615,0.917
CSBHW,116.400002,5.617,616,0.942
CSBHW,115.5,5.387,615,0.988
CSBHW,114.5,5.32,614,1
CSBHW,114.400002,5.297,613,1
CSBHW,114.599998,5.281,614,1
CSBHW,114.599998,5.282,615,1
CSBHW,115.400002,5.322,613,0.998
CSBHW,115.400002,5.332,614,0.997
CSBHW,115.300003,5.446,614,0.978
CSBHW,116,5.832,616,0.912
CSBHW,116.5,5.794,617,0.915
CSBHW,116.400002,5.652,617,0.94
CSBHW,115.900002,5.625,616,0.947
CSBHW,115.099998,5.619,616,0.954
CSBHW,115.400002,5.556,613,0.959
CSBHW,115.900002,5.714,614,0.927
CSBHW,115.900002,5.959,613,0.888
CSBHW,115.300003,6.112,613,0.87
CSBHW,115.099998,5.891,615,0.909
CSBHW,115,5.889,615,0.91
CSBHW,115.5,5.669,615,0.943
CSBHW,116.400002,5.683,614,0.929
CSBHW,116.099998,5.62,613,0.943
CSBHW,116.199997,5.491,613,0.963
CSBHW,115.699997,5.47,613,0.97
CSBHW,115.300003,5.336,613,0.997
CSBHW,115.900002,5.382,614,0.985
CSBHW,116.099998,5.388,615,0.983
CSBHW,115.300003,5.331,615,1
CSBHW,116,5.374,615,0.986
CSBHW,117.099998,5.701,615,0.923
CSBHW,116.5,5.842,615,0.904
CSBHW,115.800003,5.852,616,0.91
CSBHW,115.300003,5.977,616,0.896
CSBHW,115.699997,6.109,616,0.872
CSBHW,116.400002,5.995,616,0.882
CSBHW,116.800003,5.636,614,0.934
CSBHW,116.199997,5.434,614,0.973
CSBHW,115.599998,5.57,613,0.956
CSBHW,115.599998,5.618,614,0.948
CSBHW,114.900002,5.378,614,0.994
CSBHW,116.199997,5.516,613,0.956
CSBHW,116.5,5.587,613,0.942
CSBHW,115.5,5.946,615,0.896
CSBHW,115.099998,6.113,615,0.874
CSBHW,115.199997,5.865,614,0.911
CSBHW,115.900002,5.772,614,0.92
CSBHW,116.300003,5.655,614,0.936
CSBHW,115.800003,5.361,614,0.989
CSBHW,115.900002,5.482,615,0.968
CSBHW,115.900002,5.923,615,0.897
CSBHW,115.199997,6.105,615,0.875
CSBHW,115,6.054,614,0.882
CSBHW,116.199997,5.849,614,0.904
CSBHW,116.699997,5.543,613,0.949
CSBHW,114.900002,5.281,612,1
CSBHW,114.599998,5.301,613,1
CSBHW,115.300003,5.349,613,0.993
FS,118.199997,0.333,22,0.571
FS,119.099998,0.337,22,0.559
FS,118.5,0.336,22,0.566
FS,117.800003,0.333,22,0.574
FS,118,0.334,22,0.571
FS,117.199997,0.332,22,0.577
FS,117.199997,0.332,22,0.579
FS,117.099998,0.33,22,0.582
FS,117.5,0.331,22,0.577
FS,118,0.333,22,0.57
FS,119.5,0.337,22,0.556
FS,119.5,0.335,22,0.558
FS,119.099998,0.331,22,0.57
FS,118.400002,0.33,22,0.575
FS,117.400002,0.329,22,0.581
FS,118.800003,0.332,22,0.567
FS,119.5,0.333,22,0.564
FS,119.800003,0.334,22,0.564
FS,118.5,0.329,22,0.574
FS,117.900002,0.33,22,0.576
FS,118.199997,0.331,22,0.572
FS,119.099998,0.334,22,0.561
FS,119.300003,0.334,22,0.561
FS,118.599998,0.331,22,0.572
FS,118.099998,0.328,22,0.581
FS,118,0.328,22,0.58
FS,118.599998,0.331,22,0.576
FS,118.800003,0.333,22,0.572
FS,119.199997,0.335,22,0.567
FS,119.300003,0.335,22,0.566
FS,119.699997,0.333,22,0.567
FS,119.400002,0.33,22,0.573
FS,118.699997,0.33,22,0.576
FS,117.900002,0.327,22,0.582
FS,118.199997,0.329,22,0.578
FS,119.099998,0.332,22,0.57
FS,119.199997,0.333,22,0.568
FS,119.5,0.331,22,0.573
FS,118.900002,0.328,22,0.581
FS,118.699997,0.329,22,0.579
FS,118.199997,0.329,22,0.584
FS,118.699997,0.332,22,0.577
FS,119.400002,0.33,22,0.572
FS,118.199997,0.328,22,0.584
FS,117.599998,0.327,22,0.59
FS,119.5,0.33,22,0.575
FS,119.5,0.33,22,0.575
FS,118.699997,0.327,22,0.585
FS,118.199997,0.328,22,0.585
FS,118.800003,0.332,22,0.577
FS,119.699997,0.334,22,0.568
FS,119.900002,0.335,22,0.567
FS,119.300003,0.333,22,0.572
FS,119,0.333,22,0.574
FS,119.199997,0.333,22,0.572
FS,119,0.332,22,0.574
FS,119,0.329,22,0.578
FS,119.199997,0.329,22,0.576
FS,118.699997,0.328,22,0.582
FS,117.599998,0.327,22,0.589
FS,117.599998,0.328,22,0.588
FS,118.699997,0.331,22,0.582
FS,119.099998,0.332,22,0.578
FS,119,0.333,22,0.575
FS,118.900002,0.329,22,0.579
FS,119,0.329,22,0.578
FS,119.800003,0.331,22,0.57
FS,119.800003,0.332,22,0.57
FS,118.900002,0.333,22,0.579
FS,118.599998,0.331,23,0.586
FS,118.199997,0.326,22,0.591
FS,118.400002,0.327,22,0.585
FS,117.800003,0.324,22,0.592
FS,118.300003,0.324,22,0.59
FS,118.599998,0.324,22,0.591
FS,118,0.325,22,0.593
FS,117.900002,0.326,22,0.593
FS,118.5,0.327,22,0.588
FS,119.300003,0.329,22,0.579
FS,119.599998,0.328,22,0.58
FS,119.099998,0.325,22,0.586
FS,118.800003,0.327,22,0.583
FS,119.5,0.33,22,0.573
FS,119.900002,0.329,22,0.572
FS,119,0.326,22,0.584
FS,118.300003,0.324,22,0.59
FS,118.099998,0.323,22,0.592
FS,118,0.323,22,0.594
FS,118.099998,0.324,22,0.591
FS,117.900002,0.324,22,0.593
FS,117.800003,0.325,22,0.591
FS,118.300003,0.326,22,0.586
FS,118.400002,0.324,22,0.592
FS,118.099998,0.323,22,0.595
FS,118.099998,0.324,22,0.593
FS,118.300003,0.326,22,0.588
FS,118.800003,0.325,22,0.587
FS,119.400002,0.325,22,0.582
FS,119.599998,0.327,22,0.58
FS,119.599998,0.329,22,0.576
FS,119.900002,0.33,22,0.574
FS,119.599998,0.326,22,0.58
FS,119.099998,0.324,22,0.585
FS,118.900002,0.324,22,0.587
FS,118.300003,0.323,22,0.592
FS,118.300003,0.324,22,0.591
FS,120,0.329,22,0.572
FS,120.5,0.33,22,0.569
FS,120,0.327,22,0.574
FS,119.300003,0.325,22,0.58
FS,118.199997,0.322,22,0.593
FS,118.199997,0.321,22,0.595
FS,118.400002,0.323,22,0.591
FS,119,0.325,22,0.583
FS,120.099998,0.329,22,0.571
FS,120.300003,0.327,22,0.574
FS,119.599998,0.324,22,0.582
FS,119.199997,0.324,22,0.585
FS,118.400002,0.321,22,0.596
FS,118.300003,0.322,22,0.592
FS,118.800003,0.323,22,0.584
FS,118.800003,0.325,22,0.58
FS,119,0.327,22,0.579
FS,120.300003,0.328,22,0.571
FS,120.5,0.328,22,0.568
FS,119.300003,0.326,22,0.577
FS,119,0.326,22,0.581
FS,119,0.325,22,0.581
FS,119.400002,0.327,22,0.574
FS,119.699997,0.327,22,0.573
FS,119.5,0.325,22,0.578
FS,119.400002,0.326,22,0.577
FS,120.400002,0.328,22,0.569
FS,120.199997,0.325,22,0.575
FS,118.800003,0.321,22,0.59
FS,119.099998,0.324,22,0.586
FS,119.5,0.325,22,0.58
FS,119.599998,0.324,22,0.58
FS,119.900002,0.326,22,0.579
FS,119.900002,0.327,22,0.579
FS,119.300003,0.323,22,0.586
FS,119.5,0.323,22,0.586
FS,118.699997,0.322,22,0.59
FS,117.599998,0.321,22,0.595
FS,118.300003,0.323,22,0.588
FS,119.400002,0.325,22,0.58
FS,119.699997,0.324,22,0.579
FS,120.099998,0.325,22,0.574
FS,120,0.324,22,0.578
FS,119.900002,0.324,22,0.58
FS,119.300003,0.322,22,0.584
FS,118.5,0.32,22,0.592
FS,119.599998,0.322,22,0.584
FS,119.900002,0.323,22,0.579
FS,120.099998,0.325,22,0.573
FS,120.400002,0.326,22,0.571
FS,119.900002,0.324,22,0.576
FS,119.300003,0.323,22,0.58
FS,118.800003,0.322,22,0.584
FS,119.099998,0.323,22,0.583
FS,118.699997,0.323,22,0.59
FS,118.099998,0.32,22,0.597
FS,118.699997,0.321,22,0.591
FS,119.300003,0.322,22,0.588
FS,119.599998,0.323,22,0.585
FS,119.900002,0.323,22,0.586
FS,119,0.319,22,0.595
FS,118.900002,0.323,22,0.587
FS,119.800003,0.325,22,0.578
FS,119,0.321,22,0.592
FS,118.599998,0.321,22,0.596
FS,120.5,0.325,22,0.578
FS,120.199997,0.324,22,0.583
FS,120.099998,0.326,22,0.581
FS,120.300003,0.327,22,0.58
FS,119.699997,0.324,22,0.587
FS,119.599998,0.323,22,0.589
FS,120.099998,0.325,22,0.584
FS,120.400002,0.328,22,0.577
FS,120.900002,0.329,22,0.573
FS,120.5,0.327,22,0.579
FS,120.300003,0.326,22,0.581
FS,120.099998,0.326,22,0.582
FS,119.400002,0.324,22,0.59
FS,119.5,0.324,22,0.588
FS,116.400002,0.322,21,0.564
FS,117.300003,0.327,21,0.552
FS,115.599998,0.322,21,0.566
FS,115.400002,0.325,21,0.563
FS,115.400002,0.323,21,0.569
FS,115.800003,0.322,21,0.568
FS,116,0.322,21,0.566
FS,115.599998,0.322,21,0.572
FS,116.099998,0.323,21,0.566
FS,116,0.323,21,0.566
FS,116.199997,0.323,21,0.564
FS,115.400002,0.321,21,0.573
FS,115.699997,0.32,21,0.573
FS,116.199997,0.322,21,0.567
FS,115,0.319,21,0.58
FS,115.800003,0.323,21,0.567
FS,115.400002,0.323,21,0.569
FS,115.5,0.32,21,0.576
FS,116.900002,0.322,21,0.565
FS,116.800003,0.324,21,0.563
FS,115,0.319,20,0.572
FS,114.199997,0.317,21,0.583
FS,114.400002,0.317,21,0.584
FS,115.300003,0.318,21,0.577
FS,116.300003,0.319,21,0.569
FS,115.300003,0.316,21,0.58
FS,114.900002,0.315,21,0.583
FS,114.800003,0.316,21,0.58
FS,114.199997,0.317,21,0.583
FS,114.800003,0.319,21,0.576
FS,115.5,0.321,21,0.57
FS,115.099998,0.316,21,0.58
FS,115.099998,0.316,21,0.581
FS,115.199997,0.318,21,0.574
FS,116.199997,0.318,21,0.571
FS,115.099998,0.314,21,0.585
FS,114.199997,0.314,21,0.584
FS,115.400002,0.318,20,0.569
FS,116.199997,0.319,21,0.569
FS,116.800003,0.319,21,0.567
FS,116.800003,0.319,21,0.569
FS,116,0.315,21,0.58
FS,116.300003,0.316,21,0.576
FS,116.5,0.316,21,0.573
FS,116.400002,0.318,21,0.571
FS,116.099998,0.319,21,0.57
FS,116.099998,0.32,21,0.567
FS,116.099998,0.322,21,0.565
FS,116.099998,0.318,21,0.572
FS,115,0.315,21,0.583
FS,114.5,0.314,21,0.588
FS,115.099998,0.315,21,0.582
FS,116,0.315,20,0.57
FS,115.699997,0.317,20,0.568
FS,115.699997,0.318,21,0.573
FS,114.599998,0.312,21,0.59
FS,115,0.312,21,0.589
FS,115.800003,0.316,21,0.576
FS,115.5,0.318,21,0.573
FS,114.800003,0.316,21,0.581
FS,114.800003,0.313,21,0.585
FS,116.099998,0.316,21,0.572
FS,116.5,0.318,21,0.568
FS,116.5,0.318,21,0.568
FS,115.5,0.316,21,0.575
FS,115.599998,0.316,21,0.575
FS,116,0.318,21,0.572
FS,115.300003,0.316,20,0.573
FS,115.900002,0.316,20,0.571
FS,116,0.316,21,0.578
FS,116.599998,0.317,21,0.569
FS,116.300003,0.314,21,0.575
FS,116.400002,0.312,21,0.578
FS,114.900002,0.309,21,0.59
FS,114.900002,0.312,21,0.587
FS,115.099998,0.312,21,0.586
FS,114.400002,0.311,21,0.592
FS,114.5,0.312,21,0.589
FS,115,0.313,21,0.585
FS,115.599998,0.313,21,0.58
FS,114.699997,0.311,21,0.588
FS,114.5,0.31,20,0.589
FS,114.699997,0.312,21,0.586
FS,115.5,0.31,20,0.584
FS,115.099998,0.314,20,0.578
FS,114.5,0.312,20,0.586
FS,114.900002,0.311,21,0.589
FS,115.300003,0.312,21,0.585
FS,115.400002,0.312,21,0.586
FS,114.800003,0.31,21,0.59
FS,114.400002,0.309,20,0.592
FS,115.400002,0.311,20,0.583
FS,115,0.312,20,0.583
FS,114.599998,0.311,20,0.587
FS,114.900002,0.311,20,0.586
FS,115.800003,0.313,20,0.577
FS,114.800003,0.309,20,0.587
FS,114.5,0.309,20,0.587
FS,114.400002,0.309,20,0.59
FS,115.5,0.311,20,0.58
FS,116.199997,0.314,20,0.571
FS,115.5,0.313,20,0.578
FS,115.099998,0.311,20,0.584
FS,114.5,0.308,20,0.588
FS,115.099998,0.308,20,0.582
FS,115.900002,0.31,20,0.58
FS,116.699997,0.314,20,0.572
FS,116.599998,0.315,20,0.571
FS,116.5,0.315,20,0.569
FS,115.800003,0.31,20,0.582
FS,115.099998,0.308,20,0.59
FS,115.099998,0.31,20,0.587
FS,114.599998,0.308,21,0.595
FS,115.5,0.313,20,0.576
FS,116.099998,0.314,20,0.573
FS,115.699997,0.308,20,0.588
FS,114.699997,0.309,21,0.592
FS,115.199997,0.312,21,0.584
FS,116.400002,0.313,20,0.574
FS,115.300003,0.308,20,0.585
FS,114.800003,0.307,20,0.594
FS,114.199997,0.307,21,0.6
FS,114.400002,0.308,20,0.593
FS,114.699997,0.311,20,0.586
FS,114.5,0.311,21,0.589
FS,114.699997,0.311,21,0.59
FS,114.699997,0.308,21,0.593
FS,114,0.309,20,0.592
FS,114.199997,0.308,20,0.595
FS,115.400002,0.307,20,0.592
FS,116.199997,0.311,20,0.577
FS,115.199997,0.31,21,0.587
FS,114.599998,0.308,21,0.596
FS,115.199997,0.309,20,0.589
FS,115.099998,0.31,21,0.588
FS,114.5,0.308,21,0.596
FS,116,0.312,20,0.576
FS,114.699997,0.309,20,0.586
FS,114.900002,0.308,20,0.589
FS,115.900002,0.31,20,0.581
FS,115.400002,0.309,20,0.586
FS,115.5,0.31,20,0.582
FS,114.699997,0.308,20,0.591
FS,114.900002,0.308,20,0.591
FS,114.900002,0.309,20,0.59
FS,114.300003,0.307,20,0.594
FS,115.400002,0.308,20,0.588
FS,115.900002,0.309,20,0.583
FS,116.199997,0.311,20,0.575
FS,116.300003,0.311,20,0.576
FS,114.900002,0.31,20,0.587
FS,114.900002,0.31,20,0.587
FS,114.5,0.309,20,0.591
FS,115.199997,0.308,20,0.587
FS,115.400002,0.306,20,0.589
FS,115.300003,0.306,20,0.59
FS,115.099998,0.306,20,0.593
FS,115.099998,0.308,20,0.59
FS,115.5,0.31,20,0.585
FS,116,0.311,20,0.578
FS,115.800003,0.31,20,0.58
FS,115.699997,0.309,20,0.582
FS,115.599998,0.307,20,0.586
FS,115.900002,0.307,20,0.587
FS,114.199997,0.305,20,0.602
FS,114.199997,0.304,20,0.601
FS,114.300003,0.304,20,0.599
FS,114.199997,0.305,20,0.598
FS,114.800003,0.306,20,0.594
FS,115.5,0.308,20,0.588
FS,115.300003,0.307,20,0.587
FS,115.900002,0.31,20,0.58
FS,115.599998,0.31,20,0.584
FS,115,0.308,20,0.591
FS,115.5,0.309,20,0.586
FS,116.5,0.312,20,0.574
FS,116.599998,0.313,20,0.573
FS,116.099998,0.308,21,0.586
FS,114.400002,0.307,20,0.596
FS,113.900002,0.305,20,0.601
FS,114.300003,0.304,20,0.599
FS,115.099998,0.306,20,0.594
FS,116.599998,0.309,20,0.58
FS,116.599998,0.31,20,0.578
FS,115.300003,0.309,20,0.587
FS,115.300003,0.308,20,0.587
FS,114.699997,0.306,20,0.594
FS,114,0.303,20,0.602
FS,114.900002,0.305,20,0.596
FS,116.300003,0.307,20,0.581
FS,116.900002,0.309,20,0.574
FS,116.599998,0.309,20,0.577
FS,116.800003,0.309,20,0.576
FS,117,0.309,20,0.576
FS,115.699997,0.306,20,0.589
FS,115.199997,0.305,20,0.594
FS,114.800003,0.304,20,0.598
FS,114.5,0.303,20,0.6
FS,115.099998,0.306,20,0.591
FS,114.199997,0.306,20,0.594
FS,115.199997,0.306,20,0.585
FS,114.800003,0.307,20,0.587
FS,114.599998,0.306,20,0.593
FS,114.199997,0.304,20,0.598
FS,115,0.305,20,0.594
FS,116,0.307,20,0.587
FS,115.699997,0.309,20,0.584
FS,114.699997,0.305,20,0.596
FS,114.800003,0.306,20,0.594
FS,114.699997,0.307,20,0.591
FS,115.599998,0.306,20,0.588
FS,115.699997,0.309,20,0.584
FS,116.400002,0.308,20,1
FS,114.599998,0.306,20,0.592
FS,114,0.302,20,0.601
FS,114.5,0.303,20,0.599
FS,115.900002,0.307,20,0.583
FS,115.800003,0.306,20,0.588
FS,116.5,0.307,20,0.583
FS,116.400002,0.307,20,0.582
HW,114.099998,5.147,521,0.892
HW,114.5,5.147,521,0.888
HW,114.300003,5.107,520,0.896
HW,114.300003,5.052,520,0.905
HW,115.199997,5.133,521,0.881
HW,115.900002,4.778,521,0.942
HW,116.099998,4.65,521,0.965
HW,116.099998,4.704,521,0.956
HW,115.199997,4.633,521,0.976
HW,115.099998,4.677,521,0.967
HW,115.599998,4.847,520,0.929
HW,115.800003,4.936,521,0.915
HW,115.400002,5.079,521,0.894
HW,115,5.312,520,0.851
HW,114.5,5.323,521,0.854
HW,115.199997,5.209,521,0.867
HW,115.599998,5.14,521,0.877
HW,116.199997,5.034,519,0.887
HW,117.099998,4.887,521,0.911
HW,117.099998,4.825,522,0.924
HW,115.699997,4.643,521,0.971
HW,116.099998,4.596,521,0.977
HW,115.900002,4.564,522,0.986
HW,116.199997,4.658,523,0.967
HW,115,4.592,523,0.99
HW,114.800003,4.589,522,0.992
HW,114.400002,4.523,523,1
HW,114.099998,4.839,522,0.953
HW,114.300003,4.854,522,0.947
HW,114.699997,4.592,522,0.99
HW,115.599998,4.742,522,0.954
HW,114.699997,4.623,523,0.985
HW,114.599998,4.618,523,0.988
HW,115.199997,4.736,522,0.96
HW,114.800003,4.735,521,0.962
HW,114.400002,4.529,522,1
HW,114.300003,4.521,522,1
HW,114.800003,4.632,521,0.982
HW,114.800003,4.652,522,0.979
HW,114.300003,4.556,519,0.996
HW,114.599998,4.603,518,0.982
HW,115.099998,4.706,519,0.96
HW,115.5,4.956,519,0.91
HW,115,5.368,520,0.842
HW,114.400002,5.312,521,0.857
HW,115.400002,5.031,521,0.9
HW,115,4.835,521,0.94
HW,115.099998,4.914,519,0.921
HW,115,5.196,518,0.868
HW,115.199997,5.192,519,0.869
HW,116,4.912,520,0.915
HW,115.199997,4.608,520,0.98
HW,115.599998,4.999,520,0.902
HW,115.300003,5.237,519,0.861
HW,115.599998,4.915,520,0.919
HW,115.5,4.628,520,0.974
HW,114.5,4.528,521,1
HW,115.199997,4.767,522,0.953
